@relation arff4000
@attribute 3802 NUMERIC
@attribute 3803 NUMERIC
@attribute 3804 NUMERIC
@attribute 3805 NUMERIC
@attribute 3806 NUMERIC
@attribute 3807 NUMERIC
@attribute 3808 NUMERIC
@attribute 3809 NUMERIC
@attribute 3810 NUMERIC
@attribute 3811 NUMERIC
@attribute 3812 NUMERIC
@attribute 3813 NUMERIC
@attribute 3814 NUMERIC
@attribute 3815 NUMERIC
@attribute 3816 NUMERIC
@attribute 3817 NUMERIC
@attribute 3818 NUMERIC
@attribute 3819 NUMERIC
@attribute 3820 NUMERIC
@attribute 3821 NUMERIC
@attribute 3822 NUMERIC
@attribute 3823 NUMERIC
@attribute 3824 NUMERIC
@attribute 3825 NUMERIC
@attribute 3826 NUMERIC
@attribute 3827 NUMERIC
@attribute 3828 NUMERIC
@attribute 3829 NUMERIC
@attribute 3830 NUMERIC
@attribute 3831 NUMERIC
@attribute 3832 NUMERIC
@attribute 3833 NUMERIC
@attribute 3834 NUMERIC
@attribute 3835 NUMERIC
@attribute 3836 NUMERIC
@attribute 3837 NUMERIC
@attribute 3838 NUMERIC
@attribute 3839 NUMERIC
@attribute 3840 NUMERIC
@attribute 3841 NUMERIC
@attribute 3842 NUMERIC
@attribute 3843 NUMERIC
@attribute 3844 NUMERIC
@attribute 3845 NUMERIC
@attribute 3846 NUMERIC
@attribute 3847 NUMERIC
@attribute 3848 NUMERIC
@attribute 3849 NUMERIC
@attribute 3850 NUMERIC
@attribute 3851 NUMERIC
@attribute 3852 NUMERIC
@attribute 3853 NUMERIC
@attribute 3854 NUMERIC
@attribute 3855 NUMERIC
@attribute 3856 NUMERIC
@attribute 3857 NUMERIC
@attribute 3858 NUMERIC
@attribute 3859 NUMERIC
@attribute 3860 NUMERIC
@attribute 3861 NUMERIC
@attribute 3862 NUMERIC
@attribute 3863 NUMERIC
@attribute 3864 NUMERIC
@attribute 3865 NUMERIC
@attribute 3866 NUMERIC
@attribute 3867 NUMERIC
@attribute 3868 NUMERIC
@attribute 3869 NUMERIC
@attribute 3870 NUMERIC
@attribute 3871 NUMERIC
@attribute 3872 NUMERIC
@attribute 3873 NUMERIC
@attribute 3874 NUMERIC
@attribute 3875 NUMERIC
@attribute 3876 NUMERIC
@attribute 3877 NUMERIC
@attribute 3878 NUMERIC
@attribute 3879 NUMERIC
@attribute 3880 NUMERIC
@attribute 3881 NUMERIC
@attribute 3882 NUMERIC
@attribute 3883 NUMERIC
@attribute 3884 NUMERIC
@attribute 3885 NUMERIC
@attribute 3886 NUMERIC
@attribute 3887 NUMERIC
@attribute 3888 NUMERIC
@attribute 3889 NUMERIC
@attribute 3890 NUMERIC
@attribute 3891 NUMERIC
@attribute 3892 NUMERIC
@attribute 3893 NUMERIC
@attribute 3894 NUMERIC
@attribute 3895 NUMERIC
@attribute 3896 NUMERIC
@attribute 3897 NUMERIC
@attribute 3898 NUMERIC
@attribute 3899 NUMERIC
@attribute 3900 NUMERIC
@attribute 3901 NUMERIC
@attribute 3902 NUMERIC
@attribute 3903 NUMERIC
@attribute 3904 NUMERIC
@attribute 3905 NUMERIC
@attribute 3906 NUMERIC
@attribute 3907 NUMERIC
@attribute 3908 NUMERIC
@attribute 3909 NUMERIC
@attribute 3910 NUMERIC
@attribute 3911 NUMERIC
@attribute 3912 NUMERIC
@attribute 3913 NUMERIC
@attribute 3914 NUMERIC
@attribute 3915 NUMERIC
@attribute 3916 NUMERIC
@attribute 3917 NUMERIC
@attribute 3918 NUMERIC
@attribute 3919 NUMERIC
@attribute 3920 NUMERIC
@attribute 3921 NUMERIC
@attribute 3922 NUMERIC
@attribute 3923 NUMERIC
@attribute 3924 NUMERIC
@attribute 3925 NUMERIC
@attribute 3926 NUMERIC
@attribute 3927 NUMERIC
@attribute 3928 NUMERIC
@attribute 3929 NUMERIC
@attribute 3930 NUMERIC
@attribute 3931 NUMERIC
@attribute 3932 NUMERIC
@attribute 3933 NUMERIC
@attribute 3934 NUMERIC
@attribute 3935 NUMERIC
@attribute 3936 NUMERIC
@attribute 3937 NUMERIC
@attribute 3938 NUMERIC
@attribute 3939 NUMERIC
@attribute 3940 NUMERIC
@attribute 3941 NUMERIC
@attribute 3942 NUMERIC
@attribute 3943 NUMERIC
@attribute 3944 NUMERIC
@attribute 3945 NUMERIC
@attribute 3946 NUMERIC
@attribute 3947 NUMERIC
@attribute 3948 NUMERIC
@attribute 3949 NUMERIC
@attribute 3950 NUMERIC
@attribute 3951 NUMERIC
@attribute 3952 NUMERIC
@attribute 3953 NUMERIC
@attribute 3954 NUMERIC
@attribute 3955 NUMERIC
@attribute 3956 NUMERIC
@attribute 3957 NUMERIC
@attribute 3958 NUMERIC
@attribute 3959 NUMERIC
@attribute 3960 NUMERIC
@attribute 3961 NUMERIC
@attribute 3962 NUMERIC
@attribute 3963 NUMERIC
@attribute 3964 NUMERIC
@attribute 3965 NUMERIC
@attribute 3966 NUMERIC
@attribute 3967 NUMERIC
@attribute 3968 NUMERIC
@attribute 3969 NUMERIC
@attribute 3970 NUMERIC
@attribute 3971 NUMERIC
@attribute 3972 NUMERIC
@attribute 3973 NUMERIC
@attribute 3974 NUMERIC
@attribute 3975 NUMERIC
@attribute 3976 NUMERIC
@attribute 3977 NUMERIC
@attribute 3978 NUMERIC
@attribute 3979 NUMERIC
@attribute 3980 NUMERIC
@attribute 3981 NUMERIC
@attribute 3982 NUMERIC
@attribute 3983 NUMERIC
@attribute 3984 NUMERIC
@attribute 3985 NUMERIC
@attribute 3986 NUMERIC
@attribute 3987 NUMERIC
@attribute 3988 NUMERIC
@attribute 3989 NUMERIC
@attribute 3990 NUMERIC
@attribute 3991 NUMERIC
@attribute 3992 NUMERIC
@attribute 3993 NUMERIC
@attribute 3994 NUMERIC
@attribute 3995 NUMERIC
@attribute 3996 NUMERIC
@attribute 3997 NUMERIC
@attribute 3998 NUMERIC
@attribute 3999 NUMERIC
@attribute 4000 NUMERIC
@attribute 4001 NUMERIC
@attribute 4002 NUMERIC
@attribute 4003 NUMERIC
@attribute 4004 NUMERIC
@attribute 4005 NUMERIC
@attribute 4006 NUMERIC
@attribute 4007 NUMERIC
@attribute 4008 NUMERIC
@attribute 4009 NUMERIC
@attribute 4010 NUMERIC
@attribute 4011 NUMERIC
@attribute 4012 NUMERIC
@attribute 4013 NUMERIC
@attribute 4014 NUMERIC
@attribute 4015 NUMERIC
@attribute 4016 NUMERIC
@attribute 4017 NUMERIC
@attribute 4018 NUMERIC
@attribute 4019 NUMERIC
@attribute 4020 NUMERIC
@attribute 4021 NUMERIC
@attribute 4022 NUMERIC
@attribute 4023 NUMERIC
@attribute 4024 NUMERIC
@attribute 4025 NUMERIC
@attribute 4026 NUMERIC
@attribute 4027 NUMERIC
@attribute 4028 NUMERIC
@attribute 4029 NUMERIC
@attribute 4030 NUMERIC
@attribute 4031 NUMERIC
@attribute 4032 NUMERIC
@attribute 4033 NUMERIC
@attribute 4034 NUMERIC
@attribute 4035 NUMERIC
@attribute 4036 NUMERIC
@attribute 4037 NUMERIC
@attribute 4038 NUMERIC
@attribute 4039 NUMERIC
@attribute 4040 NUMERIC
@attribute 4041 NUMERIC
@attribute 4042 NUMERIC
@attribute 4043 NUMERIC
@attribute 4044 NUMERIC
@attribute 4045 NUMERIC
@attribute 4046 NUMERIC
@attribute 4047 NUMERIC
@attribute 4048 NUMERIC
@attribute 4049 NUMERIC
@attribute 4050 NUMERIC
@attribute 4051 NUMERIC
@attribute 4052 NUMERIC
@attribute 4053 NUMERIC
@attribute 4054 NUMERIC
@attribute 4055 NUMERIC
@attribute 4056 NUMERIC
@attribute 4057 NUMERIC
@attribute 4058 NUMERIC
@attribute 4059 NUMERIC
@attribute 4060 NUMERIC
@attribute 4061 NUMERIC
@attribute 4062 NUMERIC
@attribute 4063 NUMERIC
@attribute 4064 NUMERIC
@attribute 4065 NUMERIC
@attribute 4066 NUMERIC
@attribute 4067 NUMERIC
@attribute 4068 NUMERIC
@attribute 4069 NUMERIC
@attribute 4070 NUMERIC
@attribute 4071 NUMERIC
@attribute 4072 NUMERIC
@attribute 4073 NUMERIC
@attribute 4074 NUMERIC
@attribute 4075 NUMERIC
@attribute 4076 NUMERIC
@attribute 4077 NUMERIC
@attribute 4078 NUMERIC
@attribute 4079 NUMERIC
@attribute 4080 NUMERIC
@attribute 4081 NUMERIC
@attribute 4082 NUMERIC
@attribute 4083 NUMERIC
@attribute 4084 NUMERIC
@attribute 4085 NUMERIC
@attribute 4086 NUMERIC
@attribute 4087 NUMERIC
@attribute 4088 NUMERIC
@attribute 4089 NUMERIC
@attribute 4090 NUMERIC
@attribute 4091 NUMERIC
@attribute 4092 NUMERIC
@attribute 4093 NUMERIC
@attribute 4094 NUMERIC
@attribute 4095 NUMERIC
@attribute 4096 NUMERIC
@attribute 4097 NUMERIC
@attribute 4098 NUMERIC
@attribute 4099 NUMERIC
@attribute 4100 NUMERIC
@attribute 4101 NUMERIC
@attribute 4102 NUMERIC
@attribute 4103 NUMERIC
@attribute 4104 NUMERIC
@attribute 4105 NUMERIC
@attribute 4106 NUMERIC
@attribute 4107 NUMERIC
@attribute 4108 NUMERIC
@attribute 4109 NUMERIC
@attribute 4110 NUMERIC
@attribute 4111 NUMERIC
@attribute 4112 NUMERIC
@attribute 4113 NUMERIC
@attribute 4114 NUMERIC
@attribute 4115 NUMERIC
@attribute 4116 NUMERIC
@attribute 4117 NUMERIC
@attribute 4118 NUMERIC
@attribute 4119 NUMERIC
@attribute 4120 NUMERIC
@attribute 4121 NUMERIC
@attribute 4122 NUMERIC
@attribute 4123 NUMERIC
@attribute 4124 NUMERIC
@attribute 4125 NUMERIC
@attribute 4126 NUMERIC
@attribute 4127 NUMERIC
@attribute 4128 NUMERIC
@attribute 4129 NUMERIC
@attribute 4130 NUMERIC
@attribute 4131 NUMERIC
@attribute 4132 NUMERIC
@attribute 4133 NUMERIC
@attribute 4134 NUMERIC
@attribute 4135 NUMERIC
@attribute 4136 NUMERIC
@attribute 4137 NUMERIC
@attribute 4138 NUMERIC
@attribute 4139 NUMERIC
@attribute 4140 NUMERIC
@attribute 4141 NUMERIC
@attribute 4142 NUMERIC
@attribute 4143 NUMERIC
@attribute 4144 NUMERIC
@attribute 4145 NUMERIC
@attribute 4146 NUMERIC
@attribute 4147 NUMERIC
@attribute 4148 NUMERIC
@attribute 4149 NUMERIC
@attribute 4150 NUMERIC
@attribute 4151 NUMERIC
@attribute 4152 NUMERIC
@attribute 4153 NUMERIC
@attribute 4154 NUMERIC
@attribute 4155 NUMERIC
@attribute 4156 NUMERIC
@attribute 4157 NUMERIC
@attribute 4158 NUMERIC
@attribute 4159 NUMERIC
@attribute 4160 NUMERIC
@attribute 4161 NUMERIC
@attribute 4162 NUMERIC
@attribute 4163 NUMERIC
@attribute 4164 NUMERIC
@attribute 4165 NUMERIC
@attribute 4166 NUMERIC
@attribute 4167 NUMERIC
@attribute 4168 NUMERIC
@attribute 4169 NUMERIC
@attribute 4170 NUMERIC
@attribute 4171 NUMERIC
@attribute 4172 NUMERIC
@attribute 4173 NUMERIC
@attribute 4174 NUMERIC
@attribute 4175 NUMERIC
@attribute 4176 NUMERIC
@attribute 4177 NUMERIC
@attribute 4178 NUMERIC
@attribute 4179 NUMERIC
@attribute 4180 NUMERIC
@attribute 4181 NUMERIC
@attribute 4182 NUMERIC
@attribute 4183 NUMERIC
@attribute 4184 NUMERIC
@attribute 4185 NUMERIC
@attribute 4186 NUMERIC
@attribute 4187 NUMERIC
@attribute 4188 NUMERIC
@attribute 4189 NUMERIC
@attribute 4190 NUMERIC
@attribute 4191 NUMERIC
@attribute 4192 NUMERIC
@attribute 4193 NUMERIC
@attribute 4194 NUMERIC
@attribute 4195 NUMERIC
@attribute 4196 NUMERIC
@attribute 4197 NUMERIC
@attribute 4198 NUMERIC
@attribute 4199 NUMERIC
@attribute 4200 NUMERIC
@attribute 4201 NUMERIC
@attribute 4202 NUMERIC
@attribute 4203 NUMERIC
@attribute 4204 NUMERIC
@attribute 4205 NUMERIC
@attribute 4206 NUMERIC
@attribute 4207 NUMERIC
@attribute 4208 NUMERIC
@attribute 4209 NUMERIC
@attribute 4210 NUMERIC
@attribute 4211 NUMERIC
@attribute 4212 NUMERIC
@attribute 4213 NUMERIC
@attribute 4214 NUMERIC
@attribute 4215 NUMERIC
@attribute 4216 NUMERIC
@attribute 4217 NUMERIC
@attribute 4218 NUMERIC
@attribute 4219 NUMERIC
@attribute 4220 NUMERIC
@attribute 4221 NUMERIC
@attribute 4222 NUMERIC
@attribute 4223 NUMERIC
@attribute 4224 NUMERIC
@attribute 4225 NUMERIC
@attribute 4226 NUMERIC
@attribute 4227 NUMERIC
@attribute 4228 NUMERIC
@attribute 4229 NUMERIC
@attribute 4230 NUMERIC
@attribute 4231 NUMERIC
@attribute 4232 NUMERIC
@attribute 4233 NUMERIC
@attribute 4234 NUMERIC
@attribute 4235 NUMERIC
@attribute 4236 NUMERIC
@attribute 4237 NUMERIC
@attribute 4238 NUMERIC
@attribute 4239 NUMERIC
@attribute 4240 NUMERIC
@attribute 4241 NUMERIC
@attribute 4242 NUMERIC
@attribute 4243 NUMERIC
@attribute 4244 NUMERIC
@attribute 4245 NUMERIC
@attribute 4246 NUMERIC
@attribute 4247 NUMERIC
@attribute 4248 NUMERIC
@attribute 4249 NUMERIC
@attribute 4250 NUMERIC
@attribute 4251 NUMERIC
@attribute 4252 NUMERIC
@attribute 4253 NUMERIC
@attribute 4254 NUMERIC
@attribute 4255 NUMERIC
@attribute 4256 NUMERIC
@attribute 4257 NUMERIC
@attribute 4258 NUMERIC
@attribute 4259 NUMERIC
@attribute 4260 NUMERIC
@attribute 4261 NUMERIC
@attribute 4262 NUMERIC
@attribute 4263 NUMERIC
@attribute 4264 NUMERIC
@attribute 4265 NUMERIC
@attribute 4266 NUMERIC
@attribute 4267 NUMERIC
@attribute 4268 NUMERIC
@attribute 4269 NUMERIC
@attribute 4270 NUMERIC
@attribute 4271 NUMERIC
@attribute 4272 NUMERIC
@attribute 4273 NUMERIC
@attribute 4274 NUMERIC
@attribute 4275 NUMERIC
@attribute 4276 NUMERIC
@attribute 4277 NUMERIC
@attribute 4278 NUMERIC
@attribute 4279 NUMERIC
@attribute 4280 NUMERIC
@attribute 4281 NUMERIC
@attribute 4282 NUMERIC
@attribute 4283 NUMERIC
@attribute 4284 NUMERIC
@attribute 4285 NUMERIC
@attribute 4286 NUMERIC
@attribute 4287 NUMERIC
@attribute 4288 NUMERIC
@attribute 4289 NUMERIC
@attribute 4290 NUMERIC
@attribute 4291 NUMERIC
@attribute 4292 NUMERIC
@attribute 4293 NUMERIC
@attribute 4294 NUMERIC
@attribute 4295 NUMERIC
@attribute 4296 NUMERIC
@attribute 4297 NUMERIC
@attribute 4298 NUMERIC
@attribute 4299 NUMERIC
@attribute 4300 NUMERIC
@attribute 4301 NUMERIC
@attribute 4302 NUMERIC
@attribute 4303 NUMERIC
@attribute 4304 NUMERIC
@attribute 4305 NUMERIC
@attribute 4306 NUMERIC
@attribute 4307 NUMERIC
@attribute 4308 NUMERIC
@attribute 4309 NUMERIC
@attribute 4310 NUMERIC
@attribute 4311 NUMERIC
@attribute 4312 NUMERIC
@attribute 4313 NUMERIC
@attribute 4314 NUMERIC
@attribute 4315 NUMERIC
@attribute 4316 NUMERIC
@attribute 4317 NUMERIC
@attribute 4318 NUMERIC
@attribute 4319 NUMERIC
@attribute 4320 NUMERIC
@attribute 4321 NUMERIC
@attribute 4322 NUMERIC
@attribute 4323 NUMERIC
@attribute 4324 NUMERIC
@attribute 4325 NUMERIC
@attribute 4326 NUMERIC
@attribute 4327 NUMERIC
@attribute 4328 NUMERIC
@attribute 4329 NUMERIC
@attribute 4330 NUMERIC
@attribute 4331 NUMERIC
@attribute 4332 NUMERIC
@attribute 4333 NUMERIC
@attribute 4334 NUMERIC
@attribute 4335 NUMERIC
@attribute 4336 NUMERIC
@attribute 4337 NUMERIC
@attribute 4338 NUMERIC
@attribute 4339 NUMERIC
@attribute 4340 NUMERIC
@attribute 4341 NUMERIC
@attribute 4342 NUMERIC
@attribute 4343 NUMERIC
@attribute 4344 NUMERIC
@attribute 4345 NUMERIC
@attribute 4346 NUMERIC
@attribute 4347 NUMERIC
@attribute 4348 NUMERIC
@attribute 4349 NUMERIC
@attribute 4350 NUMERIC
@attribute 4351 NUMERIC
@attribute 4352 NUMERIC
@attribute 4353 NUMERIC
@attribute 4354 NUMERIC
@attribute 4355 NUMERIC
@attribute 4356 NUMERIC
@attribute 4357 NUMERIC
@attribute 4358 NUMERIC
@attribute 4359 NUMERIC
@attribute 4360 NUMERIC
@attribute 4361 NUMERIC
@attribute 4362 NUMERIC
@attribute 4363 NUMERIC
@attribute 4364 NUMERIC
@attribute 4365 NUMERIC
@attribute 4366 NUMERIC
@attribute 4367 NUMERIC
@attribute 4368 NUMERIC
@attribute 4369 NUMERIC
@attribute 4370 NUMERIC
@attribute 4371 NUMERIC
@attribute 4372 NUMERIC
@attribute 4373 NUMERIC
@attribute 4374 NUMERIC
@attribute 4375 NUMERIC
@attribute 4376 NUMERIC
@attribute 4377 NUMERIC
@attribute 4378 NUMERIC
@attribute 4379 NUMERIC
@attribute 4380 NUMERIC
@attribute 4381 NUMERIC
@attribute 4382 NUMERIC
@attribute 4383 NUMERIC
@attribute 4384 NUMERIC
@attribute 4385 NUMERIC
@attribute 4386 NUMERIC
@attribute 4387 NUMERIC
@attribute 4388 NUMERIC
@attribute 4389 NUMERIC
@attribute 4390 NUMERIC
@attribute 4391 NUMERIC
@attribute 4392 NUMERIC
@attribute 4393 NUMERIC
@attribute 4394 NUMERIC
@attribute 4395 NUMERIC
@attribute 4396 NUMERIC
@attribute 4397 NUMERIC
@attribute 4398 NUMERIC
@attribute 4399 NUMERIC
@attribute 4400 NUMERIC
@attribute 4401 NUMERIC
@attribute 4402 NUMERIC
@attribute 4403 NUMERIC
@attribute 4404 NUMERIC
@attribute 4405 NUMERIC
@attribute 4406 NUMERIC
@attribute 4407 NUMERIC
@attribute 4408 NUMERIC
@attribute 4409 NUMERIC
@attribute 4410 NUMERIC
@attribute 4411 NUMERIC
@attribute 4412 NUMERIC
@attribute 4413 NUMERIC
@attribute 4414 NUMERIC
@attribute 4415 NUMERIC
@attribute 4416 NUMERIC
@attribute 4417 NUMERIC
@attribute 4418 NUMERIC
@attribute 4419 NUMERIC
@attribute 4420 NUMERIC
@attribute 4421 NUMERIC
@attribute 4422 NUMERIC
@attribute 4423 NUMERIC
@attribute 4424 NUMERIC
@attribute 4425 NUMERIC
@attribute 4426 NUMERIC
@attribute 4427 NUMERIC
@attribute 4428 NUMERIC
@attribute 4429 NUMERIC
@attribute 4430 NUMERIC
@attribute 4431 NUMERIC
@attribute 4432 NUMERIC
@attribute 4433 NUMERIC
@attribute 4434 NUMERIC
@attribute 4435 NUMERIC
@attribute 4436 NUMERIC
@attribute 4437 NUMERIC
@attribute 4438 NUMERIC
@attribute 4439 NUMERIC
@attribute 4440 NUMERIC
@attribute 4441 NUMERIC
@attribute 4442 NUMERIC
@attribute 4443 NUMERIC
@attribute 4444 NUMERIC
@attribute 4445 NUMERIC
@attribute 4446 NUMERIC
@attribute 4447 NUMERIC
@attribute 4448 NUMERIC
@attribute 4449 NUMERIC
@attribute 4450 NUMERIC
@attribute 4451 NUMERIC
@attribute 4452 NUMERIC
@attribute 4453 NUMERIC
@attribute 4454 NUMERIC
@attribute 4455 NUMERIC
@attribute 4456 NUMERIC
@attribute 4457 NUMERIC
@attribute 4458 NUMERIC
@attribute 4459 NUMERIC
@attribute 4460 NUMERIC
@attribute 4461 NUMERIC
@attribute 4462 NUMERIC
@attribute 4463 NUMERIC
@attribute 4464 NUMERIC
@attribute 4465 NUMERIC
@attribute 4466 NUMERIC
@attribute 4467 NUMERIC
@attribute 4468 NUMERIC
@attribute 4469 NUMERIC
@attribute 4470 NUMERIC
@attribute 4471 NUMERIC
@attribute 4472 NUMERIC
@attribute 4473 NUMERIC
@attribute 4474 NUMERIC
@attribute 4475 NUMERIC
@attribute 4476 NUMERIC
@attribute 4477 NUMERIC
@attribute 4478 NUMERIC
@attribute 4479 NUMERIC
@attribute 4480 NUMERIC
@attribute 4481 NUMERIC
@attribute 4482 NUMERIC
@attribute 4483 NUMERIC
@attribute 4484 NUMERIC
@attribute 4485 NUMERIC
@attribute 4486 NUMERIC
@attribute 4487 NUMERIC
@attribute 4488 NUMERIC
@attribute 4489 NUMERIC
@attribute 4490 NUMERIC
@attribute 4491 NUMERIC
@attribute 4492 NUMERIC
@attribute 4493 NUMERIC
@attribute 4494 NUMERIC
@attribute 4495 NUMERIC
@attribute 4496 NUMERIC
@attribute 4497 NUMERIC
@attribute 4498 NUMERIC
@attribute 4499 NUMERIC
@attribute 4500 NUMERIC
@attribute 4501 NUMERIC
@attribute 4502 NUMERIC
@attribute 4503 NUMERIC
@attribute 4504 NUMERIC
@attribute 4505 NUMERIC
@attribute 4506 NUMERIC
@attribute 4507 NUMERIC
@attribute 4508 NUMERIC
@attribute 4509 NUMERIC
@attribute 4510 NUMERIC
@attribute 4511 NUMERIC
@attribute 4512 NUMERIC
@attribute 4513 NUMERIC
@attribute 4514 NUMERIC
@attribute 4515 NUMERIC
@attribute 4516 NUMERIC
@attribute 4517 NUMERIC
@attribute 4518 NUMERIC
@attribute 4519 NUMERIC
@attribute 4520 NUMERIC
@attribute 4521 NUMERIC
@attribute 4522 NUMERIC
@attribute 4523 NUMERIC
@attribute 4524 NUMERIC
@attribute 4525 NUMERIC
@attribute 4526 NUMERIC
@attribute 4527 NUMERIC
@attribute 4528 NUMERIC
@attribute 4529 NUMERIC
@attribute 4530 NUMERIC
@attribute 4531 NUMERIC
@attribute 4532 NUMERIC
@attribute 4533 NUMERIC
@attribute 4534 NUMERIC
@attribute 4535 NUMERIC
@attribute 4536 NUMERIC
@attribute 4537 NUMERIC
@attribute 4538 NUMERIC
@attribute 4539 NUMERIC
@attribute 4540 NUMERIC
@attribute 4541 NUMERIC
@attribute 4542 NUMERIC
@attribute 4543 NUMERIC
@attribute 4544 NUMERIC
@attribute 4545 NUMERIC
@attribute 4546 NUMERIC
@attribute 4547 NUMERIC
@attribute 4548 NUMERIC
@attribute 4549 NUMERIC
@attribute 4550 NUMERIC
@attribute 4551 NUMERIC
@attribute 4552 NUMERIC
@attribute 4553 NUMERIC
@attribute 4554 NUMERIC
@attribute 4555 NUMERIC
@attribute 4556 NUMERIC
@attribute 4557 NUMERIC
@attribute 4558 NUMERIC
@attribute 4559 NUMERIC
@attribute 4560 NUMERIC
@attribute 4561 NUMERIC
@attribute 4562 NUMERIC
@attribute 4563 NUMERIC
@attribute 4564 NUMERIC
@attribute 4565 NUMERIC
@attribute 4566 NUMERIC
@attribute 4567 NUMERIC
@attribute 4568 NUMERIC
@attribute 4569 NUMERIC
@attribute 4570 NUMERIC
@attribute 4571 NUMERIC
@attribute 4572 NUMERIC
@attribute 4573 NUMERIC
@attribute 4574 NUMERIC
@attribute 4575 NUMERIC
@attribute 4576 NUMERIC
@attribute 4577 NUMERIC
@attribute 4578 NUMERIC
@attribute 4579 NUMERIC
@attribute 4580 NUMERIC
@attribute 4581 NUMERIC
@attribute 4582 NUMERIC
@attribute 4583 NUMERIC
@attribute 4584 NUMERIC
@attribute 4585 NUMERIC
@attribute 4586 NUMERIC
@attribute 4587 NUMERIC
@attribute 4588 NUMERIC
@attribute 4589 NUMERIC
@attribute 4590 NUMERIC
@attribute 4591 NUMERIC
@attribute 4592 NUMERIC
@attribute 4593 NUMERIC
@attribute 4594 NUMERIC
@attribute 4595 NUMERIC
@attribute 4596 NUMERIC
@attribute 4597 NUMERIC
@attribute 4598 NUMERIC
@attribute 4599 NUMERIC
@attribute 4600 NUMERIC
@attribute 4601 NUMERIC
@attribute 4602 NUMERIC
@attribute 4603 NUMERIC
@attribute 4604 NUMERIC
@attribute 4605 NUMERIC
@attribute 4606 NUMERIC
@attribute 4607 NUMERIC
@attribute 4608 NUMERIC
@attribute 4609 NUMERIC
@attribute 4610 NUMERIC
@attribute 4611 NUMERIC
@attribute 4612 NUMERIC
@attribute 4613 NUMERIC
@attribute 4614 NUMERIC
@attribute 4615 NUMERIC
@attribute 4616 NUMERIC
@attribute 4617 NUMERIC
@attribute 4618 NUMERIC
@attribute 4619 NUMERIC
@attribute 4620 NUMERIC
@attribute 4621 NUMERIC
@attribute 4622 NUMERIC
@attribute 4623 NUMERIC
@attribute 4624 NUMERIC
@attribute 4625 NUMERIC
@attribute 4626 NUMERIC
@attribute 4627 NUMERIC
@attribute 4628 NUMERIC
@attribute 4629 NUMERIC
@attribute 4630 NUMERIC
@attribute 4631 NUMERIC
@attribute 4632 NUMERIC
@attribute 4633 NUMERIC
@attribute 4634 NUMERIC
@attribute 4635 NUMERIC
@attribute 4636 NUMERIC
@attribute 4637 NUMERIC
@attribute 4638 NUMERIC
@attribute 4639 NUMERIC
@attribute 4640 NUMERIC
@attribute 4641 NUMERIC
@attribute 4642 NUMERIC
@attribute 4643 NUMERIC
@attribute 4644 NUMERIC
@attribute 4645 NUMERIC
@attribute 4646 NUMERIC
@attribute 4647 NUMERIC
@attribute 4648 NUMERIC
@attribute 4649 NUMERIC
@attribute 4650 NUMERIC
@attribute 4651 NUMERIC
@attribute 4652 NUMERIC
@attribute 4653 NUMERIC
@attribute 4654 NUMERIC
@attribute 4655 NUMERIC
@attribute 4656 NUMERIC
@attribute 4657 NUMERIC
@attribute 4658 NUMERIC
@attribute 4659 NUMERIC
@attribute 4660 NUMERIC
@attribute 4661 NUMERIC
@attribute 4662 NUMERIC
@attribute 4663 NUMERIC
@attribute 4664 NUMERIC
@attribute 4665 NUMERIC
@attribute 4666 NUMERIC
@attribute 4667 NUMERIC
@attribute 4668 NUMERIC
@attribute 4669 NUMERIC
@attribute 4670 NUMERIC
@attribute 4671 NUMERIC
@attribute 4672 NUMERIC
@attribute 4673 NUMERIC
@attribute 4674 NUMERIC
@attribute 4675 NUMERIC
@attribute 4676 NUMERIC
@attribute 4677 NUMERIC
@attribute 4678 NUMERIC
@attribute 4679 NUMERIC
@attribute 4680 NUMERIC
@attribute 4681 NUMERIC
@attribute 4682 NUMERIC
@attribute 4683 NUMERIC
@attribute 4684 NUMERIC
@attribute 4685 NUMERIC
@attribute 4686 NUMERIC
@attribute 4687 NUMERIC
@attribute 4688 NUMERIC
@attribute 4689 NUMERIC
@attribute 4690 NUMERIC
@attribute 4691 NUMERIC
@attribute 4692 NUMERIC
@attribute 4693 NUMERIC
@attribute 4694 NUMERIC
@attribute 4695 NUMERIC
@attribute 4696 NUMERIC
@attribute 4697 NUMERIC
@attribute 4698 NUMERIC
@attribute 4699 NUMERIC
@attribute 4700 NUMERIC
@attribute 4701 NUMERIC
@attribute 4702 NUMERIC
@attribute 4703 NUMERIC
@attribute 4704 NUMERIC
@attribute 4705 NUMERIC
@attribute 4706 NUMERIC
@attribute 4707 NUMERIC
@attribute 4708 NUMERIC
@attribute 4709 NUMERIC
@attribute 4710 NUMERIC
@attribute 4711 NUMERIC
@attribute 4712 NUMERIC
@attribute 4713 NUMERIC
@attribute 4714 NUMERIC
@attribute 4715 NUMERIC
@attribute 4716 NUMERIC
@attribute 4717 NUMERIC
@attribute 4718 NUMERIC
@attribute 4719 NUMERIC
@attribute 4720 NUMERIC
@attribute 4721 NUMERIC
@attribute 4722 NUMERIC
@attribute 4723 NUMERIC
@attribute 4724 NUMERIC
@attribute 4725 NUMERIC
@attribute 4726 NUMERIC
@attribute 4727 NUMERIC
@attribute 4728 NUMERIC
@attribute 4729 NUMERIC
@attribute 4730 NUMERIC
@attribute 4731 NUMERIC
@attribute 4732 NUMERIC
@attribute 4733 NUMERIC
