@relation arff7884
@attribute 8458 NUMERIC
@attribute 8459 NUMERIC
@attribute 8460 NUMERIC
@attribute 8461 NUMERIC
@attribute 8462 NUMERIC
@attribute 8463 NUMERIC
@attribute 8464 NUMERIC
@attribute 8465 NUMERIC
@attribute 8466 NUMERIC
@attribute 8467 NUMERIC
@attribute 8468 NUMERIC
@attribute 8469 NUMERIC
@attribute 8470 NUMERIC
@attribute 8471 NUMERIC
@attribute 8472 NUMERIC
@attribute 8473 NUMERIC
@attribute 8474 NUMERIC
@attribute 8475 NUMERIC
@attribute 8476 NUMERIC
@attribute 8477 NUMERIC
@attribute 8478 NUMERIC
@attribute 8479 NUMERIC
@attribute 8480 NUMERIC
@attribute 8481 NUMERIC
@attribute 8482 NUMERIC
@attribute 8483 NUMERIC
@attribute 8484 NUMERIC
@attribute 8485 NUMERIC
@attribute 8486 NUMERIC
@attribute 8487 NUMERIC
@attribute 8488 NUMERIC
@attribute 8489 NUMERIC
@attribute 8490 NUMERIC
@attribute 8491 NUMERIC
@attribute 8492 NUMERIC
@attribute 8493 NUMERIC
@attribute 8494 NUMERIC
@attribute 8495 NUMERIC
@attribute 8496 NUMERIC
@attribute 8497 NUMERIC
@attribute 8498 NUMERIC
@attribute 8499 NUMERIC
@attribute 8500 NUMERIC
@attribute 8501 NUMERIC
@attribute 8502 NUMERIC
@attribute 8503 NUMERIC
@attribute 8504 NUMERIC
@attribute 8505 NUMERIC
@attribute 8506 NUMERIC
@attribute 8507 NUMERIC
@attribute 8508 NUMERIC
@attribute 8509 NUMERIC
@attribute 8510 NUMERIC
@attribute 8511 NUMERIC
@attribute 8512 NUMERIC
@attribute 8513 NUMERIC
@attribute 8514 NUMERIC
@attribute 8515 NUMERIC
@attribute 8516 NUMERIC
@attribute 8517 NUMERIC
@attribute 8518 NUMERIC
@attribute 8519 NUMERIC
@attribute 8520 NUMERIC
@attribute 8521 NUMERIC
@attribute 8522 NUMERIC
@attribute 8523 NUMERIC
@attribute 8524 NUMERIC
@attribute 8525 NUMERIC
@attribute 8526 NUMERIC
@attribute 8527 NUMERIC
@attribute 8528 NUMERIC
@attribute 8529 NUMERIC
@attribute 8530 NUMERIC
@attribute 8531 NUMERIC
@attribute 8532 NUMERIC
@attribute 8533 NUMERIC
@attribute 8534 NUMERIC
@attribute 8535 NUMERIC
@attribute 8536 NUMERIC
@attribute 8537 NUMERIC
@attribute 8538 NUMERIC
@attribute 8539 NUMERIC
@attribute 8540 NUMERIC
@attribute 8541 NUMERIC
@attribute 8542 NUMERIC
@attribute 8543 NUMERIC
@attribute 8544 NUMERIC
@attribute 8545 NUMERIC
@attribute 8546 NUMERIC
@attribute 8547 NUMERIC
@attribute 8548 NUMERIC
@attribute 8549 NUMERIC
@attribute 8550 NUMERIC
@attribute 8551 NUMERIC
@attribute 8552 NUMERIC
@attribute 8553 NUMERIC
@attribute 8554 NUMERIC
@attribute 8555 NUMERIC
@attribute 8556 NUMERIC
@attribute 8557 NUMERIC
@attribute 8558 NUMERIC
@attribute 8559 NUMERIC
@attribute 8560 NUMERIC
@attribute 8561 NUMERIC
@attribute 8562 NUMERIC
@attribute 8563 NUMERIC
@attribute 8564 NUMERIC
@attribute 8565 NUMERIC
@attribute 8566 NUMERIC
@attribute 8567 NUMERIC
@attribute 8568 NUMERIC
@attribute 8569 NUMERIC
@attribute 8570 NUMERIC
@attribute 8571 NUMERIC
@attribute 8572 NUMERIC
@attribute 8573 NUMERIC
@attribute 8574 NUMERIC
@attribute 8575 NUMERIC
@attribute 8576 NUMERIC
@attribute 8577 NUMERIC
@attribute 8578 NUMERIC
@attribute 8579 NUMERIC
@attribute 8580 NUMERIC
@attribute 8581 NUMERIC
@attribute 8582 NUMERIC
@attribute 8583 NUMERIC
@attribute 8584 NUMERIC
@attribute 8585 NUMERIC
@attribute 8586 NUMERIC
@attribute 8587 NUMERIC
@attribute 8588 NUMERIC
@attribute 8589 NUMERIC
@attribute 8590 NUMERIC
@attribute 8591 NUMERIC
@attribute 8592 NUMERIC
@attribute 8593 NUMERIC
@attribute 8594 NUMERIC
@attribute 8595 NUMERIC
@attribute 8596 NUMERIC
@attribute 8597 NUMERIC
@attribute 8598 NUMERIC
@attribute 8599 NUMERIC
@attribute 8600 NUMERIC
@attribute 8601 NUMERIC
@attribute 8602 NUMERIC
@attribute 8603 NUMERIC
@attribute 8604 NUMERIC
@attribute 8605 NUMERIC
@attribute 8606 NUMERIC
@attribute 8607 NUMERIC
@attribute 8608 NUMERIC
@attribute 8609 NUMERIC
@attribute 8610 NUMERIC
@attribute 8611 NUMERIC
@attribute 8612 NUMERIC
@attribute 8613 NUMERIC
@attribute 8614 NUMERIC
@attribute 8615 NUMERIC
@attribute 8616 NUMERIC
@attribute 8617 NUMERIC
@attribute 8618 NUMERIC
@attribute 8619 NUMERIC
@attribute 8620 NUMERIC
@attribute 8621 NUMERIC
@attribute 8622 NUMERIC
@attribute 8623 NUMERIC
@attribute 8624 NUMERIC
@attribute 8625 NUMERIC
@attribute 8626 NUMERIC
@attribute 8627 NUMERIC
@attribute 8628 NUMERIC
@attribute 8629 NUMERIC
@attribute 8630 NUMERIC
@attribute 8631 NUMERIC
@attribute 8632 NUMERIC
@attribute 8633 NUMERIC
@attribute 8634 NUMERIC
@attribute 8635 NUMERIC
@attribute 8636 NUMERIC
@attribute 8637 NUMERIC
@attribute 8638 NUMERIC
@attribute 8639 NUMERIC
@attribute 8640 NUMERIC
@attribute 8641 NUMERIC
@attribute 8642 NUMERIC
@attribute 8643 NUMERIC
@attribute 8644 NUMERIC
@attribute 8645 NUMERIC
@attribute 8646 NUMERIC
@attribute 8647 NUMERIC
@attribute 8648 NUMERIC
@attribute 8649 NUMERIC
@attribute 8650 NUMERIC
@attribute 8651 NUMERIC
@attribute 8652 NUMERIC
@attribute 8653 NUMERIC
@attribute 8654 NUMERIC
@attribute 8655 NUMERIC
@attribute 8656 NUMERIC
@attribute 8657 NUMERIC
@attribute 8658 NUMERIC
@attribute 8659 NUMERIC
@attribute 8660 NUMERIC
@attribute 8661 NUMERIC
@attribute 8662 NUMERIC
@attribute 8663 NUMERIC
@attribute 8664 NUMERIC
@attribute 8665 NUMERIC
@attribute 8666 NUMERIC
@attribute 8667 NUMERIC
@attribute 8668 NUMERIC
@attribute 8669 NUMERIC
@attribute 8670 NUMERIC
@attribute 8671 NUMERIC
@attribute 8672 NUMERIC
@attribute 8673 NUMERIC
@attribute 8674 NUMERIC
@attribute 8675 NUMERIC
@attribute 8676 NUMERIC
@attribute 8677 NUMERIC
@attribute 8678 NUMERIC
@attribute 8679 NUMERIC
@attribute 8680 NUMERIC
@attribute 8681 NUMERIC
@attribute 8682 NUMERIC
@attribute 8683 NUMERIC
@attribute 8684 NUMERIC
@attribute 8685 NUMERIC
@attribute 8686 NUMERIC
@attribute 8687 NUMERIC
@attribute 8688 NUMERIC
@attribute 8689 NUMERIC
@attribute 8690 NUMERIC
@attribute 8691 NUMERIC
@attribute 8692 NUMERIC
@attribute 8693 NUMERIC
@attribute 8694 NUMERIC
@attribute 8695 NUMERIC
@attribute 8696 NUMERIC
@attribute 8697 NUMERIC
@attribute 8698 NUMERIC
@attribute 8699 NUMERIC
@attribute 8700 NUMERIC
@attribute 8701 NUMERIC
@attribute 8702 NUMERIC
@attribute 8703 NUMERIC
@attribute 8704 NUMERIC
@attribute 8705 NUMERIC
@attribute 8706 NUMERIC
@attribute 8707 NUMERIC
@attribute 8708 NUMERIC
@attribute 8709 NUMERIC
@attribute 8710 NUMERIC
@attribute 8711 NUMERIC
@attribute 8712 NUMERIC
@attribute 8713 NUMERIC
@attribute 8714 NUMERIC
@attribute 8715 NUMERIC
@attribute 8716 NUMERIC
@attribute 8717 NUMERIC
@attribute 8718 NUMERIC
@attribute 8719 NUMERIC
@attribute 8720 NUMERIC
@attribute 8721 NUMERIC
@attribute 8722 NUMERIC
@attribute 8723 NUMERIC
@attribute 8724 NUMERIC
@attribute 8725 NUMERIC
@attribute 8726 NUMERIC
@attribute 8727 NUMERIC
@attribute 8728 NUMERIC
@attribute 8729 NUMERIC
@attribute 8730 NUMERIC
@attribute 8731 NUMERIC
@attribute 8732 NUMERIC
@attribute 8733 NUMERIC
@attribute 8734 NUMERIC
@attribute 8735 NUMERIC
@attribute 8736 NUMERIC
@attribute 8737 NUMERIC
@attribute 8738 NUMERIC
@attribute 8739 NUMERIC
@attribute 8740 NUMERIC
@attribute 8741 NUMERIC
@attribute 8742 NUMERIC
@attribute 8743 NUMERIC
@attribute 8744 NUMERIC
@attribute 8745 NUMERIC
@attribute 8746 NUMERIC
@attribute 8747 NUMERIC
@attribute 8748 NUMERIC
@attribute 8749 NUMERIC
@attribute 8750 NUMERIC
@attribute 8751 NUMERIC
@attribute 8752 NUMERIC
@attribute 8753 NUMERIC
@attribute 8754 NUMERIC
@attribute 8755 NUMERIC
@attribute 8756 NUMERIC
@attribute 8757 NUMERIC
@attribute 8758 NUMERIC
@attribute 8759 NUMERIC
@attribute 8760 NUMERIC
@attribute 8761 NUMERIC
@attribute 8762 NUMERIC
@attribute 8763 NUMERIC
@attribute 8764 NUMERIC
@attribute 8765 NUMERIC
@attribute 8766 NUMERIC
@attribute 8767 NUMERIC
@attribute 8768 NUMERIC
@attribute 8769 NUMERIC
@attribute 8770 NUMERIC
@attribute 8771 NUMERIC
@attribute 8772 NUMERIC
@attribute 8773 NUMERIC
@attribute 8774 NUMERIC
@attribute 8775 NUMERIC
@attribute 8776 NUMERIC
@attribute 8777 NUMERIC
@attribute 8778 NUMERIC
@attribute 8779 NUMERIC
@attribute 8780 NUMERIC
@attribute 8781 NUMERIC
@attribute 8782 NUMERIC
@attribute 8783 NUMERIC
@attribute 8784 NUMERIC
@attribute 8785 NUMERIC
@attribute 8786 NUMERIC
@attribute 8787 NUMERIC
@attribute 8788 NUMERIC
@attribute 8789 NUMERIC
@attribute 8790 NUMERIC
@attribute 8791 NUMERIC
@attribute 8792 NUMERIC
@attribute 8793 NUMERIC
@attribute 8794 NUMERIC
@attribute 8795 NUMERIC
@attribute 8796 NUMERIC
@attribute 8797 NUMERIC
@attribute 8798 NUMERIC
@attribute 8799 NUMERIC
@attribute 8800 NUMERIC
@attribute 8801 NUMERIC
@attribute 8802 NUMERIC
@attribute 8803 NUMERIC
@attribute 8804 NUMERIC
@attribute 8805 NUMERIC
@attribute 8806 NUMERIC
@attribute 8807 NUMERIC
@attribute 8808 NUMERIC
@attribute 8809 NUMERIC
@attribute 8810 NUMERIC
@attribute 8811 NUMERIC
@attribute 8812 NUMERIC
@attribute 8813 NUMERIC
@attribute 8814 NUMERIC
@attribute 8815 NUMERIC
@attribute 8816 NUMERIC
@attribute 8817 NUMERIC
@attribute 8818 NUMERIC
@attribute 8819 NUMERIC
@attribute 8820 NUMERIC
@attribute 8821 NUMERIC
@attribute 8822 NUMERIC
@attribute 8823 NUMERIC
@attribute 8824 NUMERIC
@attribute 8825 NUMERIC
@attribute 8826 NUMERIC
@attribute 8827 NUMERIC
@attribute 8828 NUMERIC
@attribute 8829 NUMERIC
@attribute 8830 NUMERIC
@attribute 8831 NUMERIC
@attribute 8832 NUMERIC
@attribute 8833 NUMERIC
@attribute 8834 NUMERIC
@attribute 8835 NUMERIC
@attribute 8836 NUMERIC
@attribute 8837 NUMERIC
@attribute 8838 NUMERIC
@attribute 8839 NUMERIC
@attribute 8840 NUMERIC
@attribute 8841 NUMERIC
@attribute 8842 NUMERIC
@attribute 8843 NUMERIC
@attribute 8844 NUMERIC
@attribute 8845 NUMERIC
@attribute 8846 NUMERIC
@attribute 8847 NUMERIC
@attribute 8848 NUMERIC
@attribute 8849 NUMERIC
@attribute 8850 NUMERIC
@attribute 8851 NUMERIC
@attribute 8852 NUMERIC
@attribute 8853 NUMERIC
@attribute 8854 NUMERIC
@attribute 8855 NUMERIC
@attribute 8856 NUMERIC
@attribute 8857 NUMERIC
@attribute 8858 NUMERIC
@attribute 8859 NUMERIC
@attribute 8860 NUMERIC
@attribute 8861 NUMERIC
@attribute 8862 NUMERIC
@attribute 8863 NUMERIC
@attribute 8864 NUMERIC
@attribute 8865 NUMERIC
@attribute 8866 NUMERIC
@attribute 8867 NUMERIC
@attribute 8868 NUMERIC
@attribute 8869 NUMERIC
@attribute 8870 NUMERIC
@attribute 8871 NUMERIC
@attribute 8872 NUMERIC
@attribute 8873 NUMERIC
@attribute 8874 NUMERIC
@attribute 8875 NUMERIC
@attribute 8876 NUMERIC
@attribute 8877 NUMERIC
@attribute 8878 NUMERIC
@attribute 8879 NUMERIC
@attribute 8880 NUMERIC
@attribute 8881 NUMERIC
@attribute 8882 NUMERIC
@attribute 8883 NUMERIC
@attribute 8884 NUMERIC
@attribute 8885 NUMERIC
@attribute 8886 NUMERIC
@attribute 8887 NUMERIC
@attribute 8888 NUMERIC
@attribute 8889 NUMERIC
@attribute 8890 NUMERIC
@attribute 8891 NUMERIC
@attribute 8892 NUMERIC
@attribute 8893 NUMERIC
@attribute 8894 NUMERIC
@attribute 8895 NUMERIC
@attribute 8896 NUMERIC
@attribute 8897 NUMERIC
@attribute 8898 NUMERIC
@attribute 8899 NUMERIC
@attribute 8900 NUMERIC
@attribute 8901 NUMERIC
@attribute 8902 NUMERIC
@attribute 8903 NUMERIC
@attribute 8904 NUMERIC
@attribute 8905 NUMERIC
@attribute 8906 NUMERIC
@attribute 8907 NUMERIC
@attribute 8908 NUMERIC
@attribute 8909 NUMERIC
@attribute 8910 NUMERIC
@attribute 8911 NUMERIC
@attribute 8912 NUMERIC
@attribute 8913 NUMERIC
@attribute 8914 NUMERIC
@attribute 8915 NUMERIC
@attribute 8916 NUMERIC
@attribute 8917 NUMERIC
@attribute 8918 NUMERIC
@attribute 8919 NUMERIC
@attribute 8920 NUMERIC
@attribute 8921 NUMERIC
@attribute 8922 NUMERIC
@attribute 8923 NUMERIC
@attribute 8924 NUMERIC
@attribute 8925 NUMERIC
@attribute 8926 NUMERIC
@attribute 8927 NUMERIC
@attribute 8928 NUMERIC
@attribute 8929 NUMERIC
@attribute 8930 NUMERIC
@attribute 8931 NUMERIC
@attribute 8932 NUMERIC
@attribute 8933 NUMERIC
@attribute 8934 NUMERIC
@attribute 8935 NUMERIC
@attribute 8936 NUMERIC
@attribute 8937 NUMERIC
@attribute 8938 NUMERIC
@attribute 8939 NUMERIC
@attribute 8940 NUMERIC
@attribute 8941 NUMERIC
@attribute 8942 NUMERIC
@attribute 8943 NUMERIC
@attribute 8944 NUMERIC
@attribute 8945 NUMERIC
@attribute 8946 NUMERIC
@attribute 8947 NUMERIC
@attribute 8948 NUMERIC
@attribute 8949 NUMERIC
@attribute 8950 NUMERIC
@attribute 8951 NUMERIC
@attribute 8952 NUMERIC
@attribute 8953 NUMERIC
@attribute 8954 NUMERIC
@attribute 8955 NUMERIC
@attribute 8956 NUMERIC
@attribute 8957 NUMERIC
@attribute 8958 NUMERIC
@attribute 8959 NUMERIC
@attribute 8960 NUMERIC
@attribute 8961 NUMERIC
@attribute 8962 NUMERIC
@attribute 8963 NUMERIC
@attribute 8964 NUMERIC
@attribute 8965 NUMERIC
@attribute 8966 NUMERIC
@attribute 8967 NUMERIC
@attribute 8968 NUMERIC
@attribute 8969 NUMERIC
@attribute 8970 NUMERIC
@attribute 8971 NUMERIC
@attribute 8972 NUMERIC
@attribute 8973 NUMERIC
@attribute 8974 NUMERIC
@attribute 8975 NUMERIC
@attribute 8976 NUMERIC
@attribute 8977 NUMERIC
@attribute 8978 NUMERIC
@attribute 8979 NUMERIC
@attribute 8980 NUMERIC
@attribute 8981 NUMERIC
@attribute 8982 NUMERIC
@attribute 8983 NUMERIC
@attribute 8984 NUMERIC
@attribute 8985 NUMERIC
@attribute 8986 NUMERIC
@attribute 8987 NUMERIC
@attribute 8988 NUMERIC
@attribute 8989 NUMERIC
@attribute 8990 NUMERIC
@attribute 8991 NUMERIC
@attribute 8992 NUMERIC
@attribute 8993 NUMERIC
@attribute 8994 NUMERIC
@attribute 8995 NUMERIC
@attribute 8996 NUMERIC
@attribute 8997 NUMERIC
@attribute 8998 NUMERIC
@attribute 8999 NUMERIC
@attribute 9000 NUMERIC
@attribute 9001 NUMERIC
@attribute 9002 NUMERIC
@attribute 9003 NUMERIC
@attribute 9004 NUMERIC
@attribute 9005 NUMERIC
@attribute 9006 NUMERIC
@attribute 9007 NUMERIC
@attribute 9008 NUMERIC
@attribute 9009 NUMERIC
@attribute 9010 NUMERIC
@attribute 9011 NUMERIC
@attribute 9012 NUMERIC
@attribute 9013 NUMERIC
@attribute 9014 NUMERIC
@attribute 9015 NUMERIC
@attribute 9016 NUMERIC
@attribute 9017 NUMERIC
@attribute 9018 NUMERIC
@attribute 9019 NUMERIC
@attribute 9020 NUMERIC
@attribute 9021 NUMERIC
@attribute 9022 NUMERIC
@attribute 9023 NUMERIC
@attribute 9024 NUMERIC
@attribute 9025 NUMERIC
@attribute 9026 NUMERIC
@attribute 9027 NUMERIC
@attribute 9028 NUMERIC
@attribute 9029 NUMERIC
@attribute 9030 NUMERIC
@attribute 9031 NUMERIC
@attribute 9032 NUMERIC
@attribute 9033 NUMERIC
@attribute 9034 NUMERIC
@attribute 9035 NUMERIC
@attribute 9036 NUMERIC
@attribute 9037 NUMERIC
@attribute 9038 NUMERIC
@attribute 9039 NUMERIC
@attribute 9040 NUMERIC
@attribute 9041 NUMERIC
@attribute 9042 NUMERIC
@attribute 9043 NUMERIC
@attribute 9044 NUMERIC
@attribute 9045 NUMERIC
@attribute 9046 NUMERIC
@attribute 9047 NUMERIC
@attribute 9048 NUMERIC
@attribute 9049 NUMERIC
@attribute 9050 NUMERIC
@attribute 9051 NUMERIC
@attribute 9052 NUMERIC
@attribute 9053 NUMERIC
@attribute 9054 NUMERIC
@attribute 9055 NUMERIC
@attribute 9056 NUMERIC
@attribute 9057 NUMERIC
@attribute 9058 NUMERIC
@attribute 9059 NUMERIC
@attribute 9060 NUMERIC
@attribute 9061 NUMERIC
@attribute 9062 NUMERIC
@attribute 9063 NUMERIC
@attribute 9064 NUMERIC
@attribute 9065 NUMERIC
@attribute 9066 NUMERIC
@attribute 9067 NUMERIC
@attribute 9068 NUMERIC
@attribute 9069 NUMERIC
@attribute 9070 NUMERIC
@attribute 9071 NUMERIC
@attribute 9072 NUMERIC
@attribute 9073 NUMERIC
@attribute 9074 NUMERIC
@attribute 9075 NUMERIC
@attribute 9076 NUMERIC
@attribute 9077 NUMERIC
@attribute 9078 NUMERIC
@attribute 9079 NUMERIC
@attribute 9080 NUMERIC
@attribute 9081 NUMERIC
@attribute 9082 NUMERIC
@attribute 9083 NUMERIC
@attribute 9084 NUMERIC
@attribute 9085 NUMERIC
@attribute 9086 NUMERIC
@attribute 9087 NUMERIC
@attribute 9088 NUMERIC
@attribute 9089 NUMERIC
@attribute 9090 NUMERIC
@attribute 9091 NUMERIC
@attribute 9092 NUMERIC
@attribute 9093 NUMERIC
@attribute 9094 NUMERIC
@attribute 9095 NUMERIC
@attribute 9096 NUMERIC
@attribute 9097 NUMERIC
@attribute 9098 NUMERIC
@attribute 9099 NUMERIC
@attribute 9100 NUMERIC
@attribute 9101 NUMERIC
@attribute 9102 NUMERIC
@attribute 9103 NUMERIC
@attribute 9104 NUMERIC
@attribute 9105 NUMERIC
@attribute 9106 NUMERIC
@attribute 9107 NUMERIC
@attribute 9108 NUMERIC
@attribute 9109 NUMERIC
@attribute 9110 NUMERIC
@attribute 9111 NUMERIC
@attribute 9112 NUMERIC
@attribute 9113 NUMERIC
@attribute 9114 NUMERIC
@attribute 9115 NUMERIC
@attribute 9116 NUMERIC
@attribute 9117 NUMERIC
@attribute 9118 NUMERIC
@attribute 9119 NUMERIC
@attribute 9120 NUMERIC
@attribute 9121 NUMERIC
@attribute 9122 NUMERIC
@attribute 9123 NUMERIC
@attribute 9124 NUMERIC
@attribute 9125 NUMERIC
@attribute 9126 NUMERIC
@attribute 9127 NUMERIC
@attribute 9128 NUMERIC
@attribute 9129 NUMERIC
@attribute 9130 NUMERIC
@attribute 9131 NUMERIC
@attribute 9132 NUMERIC
@attribute 9133 NUMERIC
@attribute 9134 NUMERIC
@attribute 9135 NUMERIC
@attribute 9136 NUMERIC
@attribute 9137 NUMERIC
@attribute 9138 NUMERIC
@attribute 9139 NUMERIC
@attribute 9140 NUMERIC
@attribute 9141 NUMERIC
@attribute 9142 NUMERIC
@attribute 9143 NUMERIC
@attribute 9144 NUMERIC
@attribute 9145 NUMERIC
@attribute 9146 NUMERIC
@attribute 9147 NUMERIC
@attribute 9148 NUMERIC
@attribute 9149 NUMERIC
@attribute 9150 NUMERIC
@attribute 9151 NUMERIC
@attribute 9152 NUMERIC
@attribute 9153 NUMERIC
@attribute 9154 NUMERIC
@attribute 9155 NUMERIC
@attribute 9156 NUMERIC
@attribute 9157 NUMERIC
@attribute 9158 NUMERIC
@attribute 9159 NUMERIC
@attribute 9160 NUMERIC
@attribute 9161 NUMERIC
@attribute 9162 NUMERIC
@attribute 9163 NUMERIC
@attribute 9164 NUMERIC
@attribute 9165 NUMERIC
@attribute 9166 NUMERIC
@attribute 9167 NUMERIC
@attribute 9168 NUMERIC
@attribute 9169 NUMERIC
@attribute 9170 NUMERIC
@attribute 9171 NUMERIC
@attribute 9172 NUMERIC
@attribute 9173 NUMERIC
@attribute 9174 NUMERIC
@attribute 9175 NUMERIC
@attribute 9176 NUMERIC
@attribute 9177 NUMERIC
@attribute 9178 NUMERIC
@attribute 9179 NUMERIC
@attribute 9180 NUMERIC
@attribute 9181 NUMERIC
@attribute 9182 NUMERIC
@attribute 9183 NUMERIC
@attribute 9184 NUMERIC
@attribute 9185 NUMERIC
@attribute 9186 NUMERIC
@attribute 9187 NUMERIC
@attribute 9188 NUMERIC
@attribute 9189 NUMERIC
@attribute 9190 NUMERIC
@attribute 9191 NUMERIC
@attribute 9192 NUMERIC
@attribute 9193 NUMERIC
@attribute 9194 NUMERIC
@attribute 9195 NUMERIC
@attribute 9196 NUMERIC
@attribute 9197 NUMERIC
@attribute 9198 NUMERIC
@attribute 9199 NUMERIC
@attribute 9200 NUMERIC
@attribute 9201 NUMERIC
@attribute 9202 NUMERIC
@attribute 9203 NUMERIC
@attribute 9204 NUMERIC
@attribute 9205 NUMERIC
@attribute 9206 NUMERIC
@attribute 9207 NUMERIC
@attribute 9208 NUMERIC
@attribute 9209 NUMERIC
@attribute 9210 NUMERIC
@attribute 9211 NUMERIC
@attribute 9212 NUMERIC
@attribute 9213 NUMERIC
@attribute 9214 NUMERIC
@attribute 9215 NUMERIC
@attribute 9216 NUMERIC
@attribute 9217 NUMERIC
@attribute 9218 NUMERIC
@attribute 9219 NUMERIC
@attribute 9220 NUMERIC
@attribute 9221 NUMERIC
@attribute 9222 NUMERIC
@attribute 9223 NUMERIC
@attribute 9224 NUMERIC
@attribute 9225 NUMERIC
@attribute 9226 NUMERIC
@attribute 9227 NUMERIC
@attribute 9228 NUMERIC
@attribute 9229 NUMERIC
@attribute 9230 NUMERIC
@attribute 9231 NUMERIC
@attribute 9232 NUMERIC
@attribute 9233 NUMERIC
@attribute 9234 NUMERIC
@attribute 9235 NUMERIC
@attribute 9236 NUMERIC
@attribute 9237 NUMERIC
@attribute 9238 NUMERIC
@attribute 9239 NUMERIC
@attribute 9240 NUMERIC
@attribute 9241 NUMERIC
@attribute 9242 NUMERIC
@attribute 9243 NUMERIC
@attribute 9244 NUMERIC
@attribute 9245 NUMERIC
@attribute 9246 NUMERIC
@attribute 9247 NUMERIC
@attribute 9248 NUMERIC
@attribute 9249 NUMERIC
@attribute 9250 NUMERIC
@attribute 9251 NUMERIC
@attribute 9252 NUMERIC
@attribute 9253 NUMERIC
@attribute 9254 NUMERIC
@attribute 9255 NUMERIC
@attribute 9256 NUMERIC
@attribute 9257 NUMERIC
@attribute 9258 NUMERIC
@attribute 9259 NUMERIC
@attribute 9260 NUMERIC
@attribute 9261 NUMERIC
@attribute 9262 NUMERIC
@attribute 9263 NUMERIC
@attribute 9264 NUMERIC
@attribute 9265 NUMERIC
@attribute 9266 NUMERIC
@attribute 9267 NUMERIC
@attribute 9268 NUMERIC
@attribute 9269 NUMERIC
@attribute 9270 NUMERIC
@attribute 9271 NUMERIC
@attribute 9272 NUMERIC
@attribute 9273 NUMERIC
@attribute 9274 NUMERIC
@attribute 9275 NUMERIC
@attribute 9276 NUMERIC
@attribute 9277 NUMERIC
@attribute 9278 NUMERIC
@attribute 9279 NUMERIC
@attribute 9280 NUMERIC
@attribute 9281 NUMERIC
@attribute 9282 NUMERIC
@attribute 9283 NUMERIC
@attribute 9284 NUMERIC
@attribute 9285 NUMERIC
@attribute 9286 NUMERIC
@attribute 9287 NUMERIC
@attribute 9288 NUMERIC
@attribute 9289 NUMERIC
@attribute 9290 NUMERIC
@attribute 9291 NUMERIC
@attribute 9292 NUMERIC
@attribute 9293 NUMERIC
@attribute 9294 NUMERIC
@attribute 9295 NUMERIC
@attribute 9296 NUMERIC
@attribute 9297 NUMERIC
@attribute 9298 NUMERIC
@attribute 9299 NUMERIC
@attribute 9300 NUMERIC
@attribute 9301 NUMERIC
@attribute 9302 NUMERIC
@attribute 9303 NUMERIC
@attribute 9304 NUMERIC
@attribute 9305 NUMERIC
@attribute 9306 NUMERIC
@attribute 9307 NUMERIC
@attribute 9308 NUMERIC
@attribute 9309 NUMERIC
@attribute 9310 NUMERIC
@attribute 9311 NUMERIC
@attribute 9312 NUMERIC
@attribute 9313 NUMERIC
@attribute 9314 NUMERIC
@attribute 9315 NUMERIC
@attribute 9316 NUMERIC
@attribute 9317 NUMERIC
@attribute 9318 NUMERIC
@attribute 9319 NUMERIC
@attribute 9320 NUMERIC
@attribute 9321 NUMERIC
@attribute 9322 NUMERIC
@attribute 9323 NUMERIC
@attribute 9324 NUMERIC
@attribute 9325 NUMERIC
@attribute 9326 NUMERIC
@attribute 9327 NUMERIC
@attribute 9328 NUMERIC
@attribute 9329 NUMERIC
@attribute 9330 NUMERIC
@attribute 9331 NUMERIC
@attribute 9332 NUMERIC
@attribute 9333 NUMERIC
@attribute 9334 NUMERIC
@attribute 9335 NUMERIC
@attribute 9336 NUMERIC
@attribute 9337 NUMERIC
@attribute 9338 NUMERIC
@attribute 9339 NUMERIC
@attribute 9340 NUMERIC
@attribute 9341 NUMERIC
@attribute 9342 NUMERIC
@attribute 9343 NUMERIC
@attribute 9344 NUMERIC
@attribute 9345 NUMERIC
@attribute 9346 NUMERIC
@attribute 9347 NUMERIC
@attribute 9348 NUMERIC
@attribute 9349 NUMERIC
@attribute 9350 NUMERIC
@attribute 9351 NUMERIC
@attribute 9352 NUMERIC
@attribute 9353 NUMERIC
@attribute 9354 NUMERIC
@attribute 9355 NUMERIC
@attribute 9356 NUMERIC
@attribute 9357 NUMERIC
@attribute 9358 NUMERIC
@attribute 9359 NUMERIC
@attribute 9360 NUMERIC
@attribute 9361 NUMERIC
@attribute 9362 NUMERIC
@attribute 9363 NUMERIC
@attribute 9364 NUMERIC
@attribute 9365 NUMERIC
@attribute 9366 NUMERIC
@attribute 9367 NUMERIC
@attribute 9368 NUMERIC
@attribute 9369 NUMERIC
@attribute 9370 NUMERIC
@attribute 9371 NUMERIC
@attribute 9372 NUMERIC
@attribute 9373 NUMERIC
@attribute 9374 NUMERIC
@attribute 9375 NUMERIC
@attribute 9376 NUMERIC
@attribute 9377 NUMERIC
@attribute 9378 NUMERIC
@attribute 9379 NUMERIC
@attribute 9380 NUMERIC
@attribute 9381 NUMERIC
@attribute 9382 NUMERIC
@attribute 9383 NUMERIC
@attribute 9384 NUMERIC
@attribute 9385 NUMERIC
@attribute 9386 NUMERIC
@attribute 9387 NUMERIC
@attribute 9388 NUMERIC
@attribute 9389 NUMERIC
